
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-21T18:06:17.244Z | Ben Stormwind | Gold: 20 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 0242b85deebcb410a302eb30c360429be06cd3338e05619463eca6065ada826b
2025-11-21T18:06:19.243Z | Ben Stormwind | Gold: 30 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 7f1a682b466f94c5d26cdc758b531bf1810c59ce57dfc6ae510e9e53e1b5219d
2025-11-21T18:06:23.246Z | Ben Stormwind | Gold: 25 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 3c4d64cd5e3f4b109ffa48c5d254cadd8b6772d2521befee676b842e1cf02352
2025-11-21T18:06:25.247Z | Ben Stormwind | Gold: 35 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 7bdd703205c2ef86750d78df1f54f40c4ecdb7463c7725752bf8521051b4acb2
2025-11-21T18:06:27.248Z | Ben Stormwind | Gold: 30 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 2a0a61147b20a178257f8e330c786738f441548d2e1caebf73db2ec380fe274d
2025-11-21T18:06:33.242Z | Ben Stormwind | Gold: 40 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 35a8bbb13e582719f2d9fad4d0e0caf3142264d476b4ed92d8672ea425073911
2025-11-21T18:13:24.959Z | Ben Stormwind | Gold: 6 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5 | Hash: 0e0c8e57ff52c2d7327037ed187221733f9bb62091841c2960b400b9987d16aa
2025-11-21T18:13:26.947Z | Ben Stormwind | Gold: 1 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 89c99015bd7b558569b6860ea14772827dd542121eabb89ba72b6fd9807f5eff
2025-11-21T18:13:32.947Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng | Hash: 9be5c3ebf300d1d4121700f6b83631aee40bd6c875c2bff6b7cdc644175ad947
2025-11-21T18:13:38.947Z | Ben Stormwind | Gold: -5 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 61da35c64b02e79d2af69b9cb35681b4fcf580ea9a3afc9ec0b3a95e9d26ea22
