=== Ben Stormwind ===

=== END Ben Stormwind ===

=== user123 ===
2025-11-25T02:06:48.490Z | user123 | Gold: 1000 | Coord: {"lat":"10.544780","lng":"106.408366"} | Console:  | Hash: e94d7524b828d57c72ee0c8bc270df4db538df99d6aaaf08abe9f0c959dc69ed
2025-11-25T03:06:58.905Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 985 | Coord: {"lat":"10.544779","lng":"106.408365"} | Console:  | Hash: 2be93f50cd1b4353653d19e03c804c293ed82bcd0bc70ce079d58bc398080e9a

2025-11-25T03:54:34.350Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.544782,"lng":106.4083668} | Console:  | Hash: cfdd0a32c4857cff07ed3026b274d21e761fef0148adf16f9fd013d83b28d675
2025-11-25T04:01:22.996Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":"10.905190","lng":"106.404250"} | Console: Player Thua: 1 gold, PlayerScore=26, DealerScore=18, Time=2025-11-25T04:01:22.279Z | Hash: bde309d545a9f5be23e4240dba2e263babc73a15173e9df8d4cd1b829c89e6cc
2025-11-25T04:09:13.943Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console:  | Hash: 8cd34511e08f7f71279459ea8d42bc94e4107b6ef9707070c9320c3051d551ea
2025-11-25T04:10:23.731Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544777","lng":"106.408366"} | Console:  | Hash: 29d7e709a20f8c0b7e19f48624577726eebfa2f9e9d20557dc23163bcc70b2de
2025-11-25T04:14:02.682Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":"10.544781","lng":"106.408360"} | Console:  | Hash: 9f4f1c7278b6d0f3131c0122931b1cd9172dfeed979308f85bb8064f828cd7ea
2025-11-25T04:15:41.735Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":"10.544778","lng":"106.408363"} | Console:  | Hash: d6dee927308a7f9558ecddbf1c31ff42e2539d7986c13041af00269f150b7b30
2025-11-25T04:20:16.559Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447793,"lng":106.4083645} | Console:  | Hash: 4c220aa68dc222742e1b3deb64b007821bbaf39515aea8baa891c150bd19d60d
2025-11-25T04:29:30.401Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 6fb29fdd551a6509bcb082c399571c06413206548113201c4870849eb82a5c9d
2025-11-25T04:29:32.959Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: d0c9f1dabb3e37d1fe4c32e3903544a7b3da5e8423bc2fc0e8c59f281564238f
2025-11-25T04:29:44.399Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 47965b9b823185200d0dd3a9400b2a14ae0388d4c55363894ebf89068c9bce94
2025-11-25T04:29:58.409Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 5c1dbf69f39933d203029b1041df1e6456b20198a2d860c775f7c74367ed9b6f
2025-11-25T04:30:12.400Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 68e034f3ba928c79a46a693f2e57e7eaf8cb3a658cc08b8b83ff1152aea43c9c
2025-11-25T04:30:28.408Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: e7b3518359e2b28321d4571b9c0e4e443afb8694cf3d35eeeb6864fe7b231954
2025-11-25T04:30:34.407Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 02e93a652b9d7604e523bd250b32168adec8eb7706766f416800cebe7f8105ff
2025-11-25T04:30:40.407Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1030 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 480cbce65612c5ba833b12c75dea161814648563f1b4decdc4a32755b083b077
2025-11-25T04:30:48.410Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 3e39d54709d9f0cee972f1646b4de292e1e8014101666f70c9fcc01b36135be8
2025-11-25T04:31:06.399Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 587438801483b26d7c610e362eab3480681b9bfb15b2cf4933f960d93eba0089
2025-11-25T04:31:14.401Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":"10.544781","lng":"106.408362"} | Console:  | Hash: 2f4a66eef8d20af81907d9318eb0a32a5003258eb2c7f5dd4e1507132d4af6e8
2025-11-25T04:32:41.966Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1030 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 88a8550cd8fe3ab0a6a9f6815b79a989e2605ec26440b2e2f6b3b4266c914465
2025-11-25T04:40:09.344Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1029 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: b47734ae8c15e01564675514ebfdc7a191629b953b080664aeba9fa8a7bbe992
2025-11-25T04:40:13.348Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1028 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 3a0490ecaf22ad321593b7af312371d171d424fb71e46d0779d399a2c4186a82
2025-11-25T04:40:17.332Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1029 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 62bb382b1ed159decea2760b6ea3dccd916fed984ae24291f72b211c2caadf09
2025-11-25T04:40:23.332Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1030 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: fc4c7aad25d3d5b23a811c17ab98c724687a89327c943bbec746bead025128c7
2025-11-25T04:40:27.334Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 908a2f8057aaf21f1fac87cc0491ee738bbc72bac5fbc3ceeef8decb84c33900
2025-11-25T04:40:37.339Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1030 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: b4c9f1dcb820b30aab3066853d82ecf69109e8f908ab86ae26e2105dfd8a6cf1
2025-11-25T04:40:41.338Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 09d3db1339f3fb8bfecdad97aad38a8fb458ae3e114df6b2b031d29c24e43fb7
2025-11-25T04:40:45.341Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: f87f30a4ae0f5f2f9a86c6f0bf983a343edcf543aab95725d1fddbb952721a08
2025-11-25T04:40:49.341Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: d229308d39fede70d01d85bd9cb1ee7c3bb357bae884b4aaed5bceaad3e79da2
2025-11-25T04:40:55.343Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 1986c3b258bb4c4e5787d486ec1c15825d55ce9349d31625f7943d91cc593998
2025-11-25T04:40:59.330Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: b4a8ec7d26740d68640c3dfa49622d58b2623abbc3370f2f7eeb15aa771ae761
2025-11-25T04:43:29.329Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: af21687e50a6ea7f4ff722914133ccd686b089c240d617e9c9d4ea448b9fdfe7
2025-11-25T04:43:33.330Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: c42af2dbba40ae10d90a48e761579a9ef17fe79df6675402fce18d0e6c7205c4
2025-11-25T04:43:39.332Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 4689f63f2c79c0bb40d1cbbf1763ed5d624fc9977aa8d760dc236bc9396fa201
2025-11-25T04:43:43.331Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 41834d3d2ee0230a30cfe9182efb5e0aec1ddde5f6f9b8912f1816df8a65eb0e
2025-11-25T04:43:49.336Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 0fc54943809fea80371bcad680b4fcc1d96b5be853bfc78bf14e42d9b557f40c
2025-11-25T04:43:55.341Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.544775,"lng":106.408366} | Console:  | Hash: 1633b4e46847751fde121146cd354d8dbfd55389e3d9faf1ae679df060e7c856
2025-11-25T04:47:51.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 16ba6db45a3c88a16fce360b119b7777571bac4ed1a2b2435e24d43482bf93b0
2025-11-25T04:47:55.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e9cf08d689932deaf176b21362afd212ddf17f1d79433439fedce1f27d1c7166
2025-11-25T04:47:59.389Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: c941168378f8eb45c261b7ffee03c68aad3a9d3b35ad8e2e3cf300847205cc71
2025-11-25T04:48:15.389Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: a907d492e6ce2e1cf50b11ca46aec7ba7995f429446b273cd7a52726e17ba5ad
2025-11-25T04:48:21.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 891a950b73a8ab85a63d7e01caeec156b4e81170adaaef8a0f6dc1fc0caa0fd6
2025-11-25T04:48:27.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: afc485d26aea5baefd9d32d378e3ef75ffc64a7b9143e0693de3a43026f31629
2025-11-25T04:48:31.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: af2abd605ebbe26a7988694514c5e16352b23b7791c0d0ee6086d49f1191feb1
2025-11-25T04:48:35.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 026d49a62d9b21d54eb85bb0d7be1841949c50cf1522bf8a2aeca9fcc1ae22f3
2025-11-25T04:48:51.389Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 01265a5ad94d0fef614b8cb06cc5374dfb98f3bbc7fa069ccd6186eda6fd1906
2025-11-25T04:48:57.385Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1031 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: b2a034bf254ce0350195db639475f982941b72b0f283d38e231170d144cf95f4
2025-11-25T04:49:05.389Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1032 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 93ea08cd0043adbc0174f0af35f6cb90817086366c6dc61672bffea1b552e157
2025-11-25T04:49:13.392Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 888d9375864c6bde62c94b918665f530595bc57e654bf2ff45b979b8e837a74e
2025-11-25T04:49:17.393Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: da0ce45faa388a3d2ef4218219828b41e0a0b649c3dfbf676714a9477fc15035
2025-11-25T04:49:23.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: bf7d45c8810b8327a2895def88078103245088437a146172080707e41f7d15f4
2025-11-25T04:49:25.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 437c27adad5e244caeb6615e69bdcb388b97f01702e35083a050bdb528cfcdf0
2025-11-25T04:49:29.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: f28e77985b1402ba5bb6168bc44da164bc183e4c4d4a098f480103b3b31fc0ce
2025-11-25T04:49:33.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 76bce63e65fd3fa680b021ddb393cb8370708ab8d0ddfb5f61e73b733315363a
2025-11-25T04:49:37.384Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e83be688b7a075fc7e9e87471ebc6acc7e615e9da312274157cc672d015f157e
2025-11-25T04:49:39.388Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: ad238d13717736149cccf39b5573ac1a361be7a8910bc842f58f141cb3ef0013
