
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-21T18:06:17.244Z | Ben Stormwind | Gold: 20 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 0242b85deebcb410a302eb30c360429be06cd3338e05619463eca6065ada826b
2025-11-21T18:06:19.243Z | Ben Stormwind | Gold: 30 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 7f1a682b466f94c5d26cdc758b531bf1810c59ce57dfc6ae510e9e53e1b5219d
2025-11-21T18:06:23.246Z | Ben Stormwind | Gold: 25 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 3c4d64cd5e3f4b109ffa48c5d254cadd8b6772d2521befee676b842e1cf02352
2025-11-21T18:06:25.247Z | Ben Stormwind | Gold: 35 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 7bdd703205c2ef86750d78df1f54f40c4ecdb7463c7725752bf8521051b4acb2
2025-11-21T18:06:27.248Z | Ben Stormwind | Gold: 30 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 2a0a61147b20a178257f8e330c786738f441548d2e1caebf73db2ec380fe274d
2025-11-21T18:06:33.242Z | Ben Stormwind | Gold: 40 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 35a8bbb13e582719f2d9fad4d0e0caf3142264d476b4ed92d8672ea425073911
2025-11-21T18:13:24.959Z | Ben Stormwind | Gold: 6 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5 | Hash: 0e0c8e57ff52c2d7327037ed187221733f9bb62091841c2960b400b9987d16aa
2025-11-21T18:13:26.947Z | Ben Stormwind | Gold: 1 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 89c99015bd7b558569b6860ea14772827dd542121eabb89ba72b6fd9807f5eff
2025-11-21T18:13:32.947Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng | Hash: 9be5c3ebf300d1d4121700f6b83631aee40bd6c875c2bff6b7cdc644175ad947
2025-11-21T18:13:38.947Z | Ben Stormwind | Gold: -5 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 61da35c64b02e79d2af69b9cb35681b4fcf580ea9a3afc9ec0b3a95e9d26ea22
2025-11-21T18:13:42.950Z | Ben Stormwind | Gold: -10 | Coord: {"lat":10.5447725,"lng":106.4083783} | Console: Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: a2f476825ec1fe04f45a3020e97a5e585c7c92b8405d53bfb6233115aa05e535
2025-11-21T18:14:42.319Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544773","lng":"106.408384"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 61683f9649765d700b509b4c977b761c68b0b9440c8eaa9ffbcc9dfc2174749f
2025-11-22T02:33:42.381Z | Ben Stormwind | Gold: 60 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 9037199dc0a600389995db945cb37b24b891c4e6086140270116dd9b28cf877f
2025-11-22T02:33:36.386Z | Ben Stormwind | Gold: 30 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: c281fb6443fd6d01817b7bd03ce979151cdfe04e6e00a64c789692636e177b4a
2025-11-22T02:33:52.389Z | Ben Stormwind | Gold: 55 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: f0f832a4ab6707a619f49c062ff3bc8ca06d31a00acc9da3dcdf3f1d54576b23
2025-11-22T02:33:56.392Z | Ben Stormwind | Gold: 50 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: a861a4e15afa40f841650cdf54de82c36a9ac85c6caf5ccc23c5afd3fd0a834c
2025-11-22T02:33:58.397Z | Ben Stormwind | Gold: 45 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: 1db217922a3080f88077a1962e93b8d93e7547b4b2fdcbe6826b3f6864c033c1
2025-11-22T02:34:00.380Z | Ben Stormwind | Gold: 55 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 10cc499c9b91d61e302e29549363f38b0c8f1c6ad19592f3e1c188c2e57cd4b3
2025-11-22T02:34:04.389Z | Ben Stormwind | Gold: 50 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 447d7ced4daea175e34a40fd41cf1c3b74855292419b0cceeae4f4af9d6d4521
2025-11-22T02:34:08.379Z | Ben Stormwind | Gold: 45 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 043b7507b7e0e12d9c568b833237b1006ae329bd34e35c6ff45fa3e161cfe365
2025-11-22T02:34:12.380Z | Ben Stormwind | Gold: 40 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: d3b084962fa67e0c909961a27453c989f60734d0225ed183f2364aeaa536406a
2025-11-22T02:34:14.380Z | Ben Stormwind | Gold: 45 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: c3d5d8e760a796e17cdbae690e3488725c1c6b3a01336deb348c3f8d916bc1a9
2025-11-22T02:34:18.400Z | Ben Stormwind | Gold: 40 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: c72643bdbed0fcbfa531412edb090a970aee695a13345597b05fa3a1441d5de5
