
=== Ben Stormwind ===

2025-11-23T04:29:02.700Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: daf79061b55bc9102c8dfd02e53a4f10d9920fe32db080d9cdae9c8cc787f7b3
2025-11-23T04:29:40.030Z | Ben Stormwind | Gold: -943 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: 70a2a14dba3eb01f3c0906a9a8edb79f9d0af6d78655a3e0c77af0f422e8916a
2025-11-23T04:29:42.027Z | Ben Stormwind | Gold: -933 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 46e4e5ece5106401a4efadb7e6426dc399d4da5c812b34a5daea425ae6715771
2025-11-23T04:57:54.099Z | Ben Stormwind | Gold: -1154 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: bc18c4e9eb7081aa238155a306d9367a4fba8c618b5a25aa1a8a6a12bc307fdc
2025-11-23T05:27:40.090Z | Ben Stormwind | Gold: -1141 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1141) | Hash: fa156fc2b71e5833179076bc399e537af973c5c47dab7aedc86f41d25e490a36
2025-11-23T05:40:54.086Z | Ben Stormwind | Gold: -1158 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1141); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1158) | Hash: df8b5aa9ec1db1403043c59876edf8561934a870ae5f2ac39326f95b82be04d3
2025-11-23T05:41:04.089Z | Ben Stormwind | Gold: -1163 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1141); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1158); Trừ vàng -5 | Hash: 098c31ba532fc0bf3ad6afb75999f60b17f713ac32d796b8eed544d99abfacb4
2025-11-23T05:41:06.095Z | Ben Stormwind | Gold: -1173 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1141); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1158); Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 8a3569e4c44c08047ac941dc6a5c7c202c1a43614c7d96a55f4e7c4b8006cbb8
2025-11-23T05:41:10.082Z | Ben Stormwind | Gold: -1163 | Coord: {"lat":"10.544777","lng":"106.408371"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1149); Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1141); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1158); Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: eefc67c05509b4ae9493cf5c2a6641b35e57121ab00dedaba1f43af68648d656
2025-11-23T05:41:51.078Z | Ben Stormwind | Gold: -1168 | Coord: {"lat":"10.544771","lng":"106.408374"} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5 | Hash: 4c81355111f4c0930796878bf765926c01a34d94cd859bf1498367f87f642ffd
2025-11-23T05:41:53.078Z | Ben Stormwind | Gold: -1178 | Coord: {"lat":"10.544771","lng":"106.408374"} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: 18608922d5d533fd3b8a29b9e2a82f1ccee3647fc05812e1ad628cc31a38dfc9
2025-11-23T05:41:55.080Z | Ben Stormwind | Gold: -1188 | Coord: {"lat":"10.544771","lng":"106.408374"} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5 | Hash: d14342c98a55e38445ded8e209f7dfc66ce3e96fabd98b3f206e37f073a2f75d
2025-11-23T05:41:57.078Z | Ben Stormwind | Gold: -1195 | Coord: {"lat":"10.544771","lng":"106.408374"} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1195); Monster tái sinh! | Hash: 81d6ad3cda6979a0ef315f41c24e0c62d3de553e38cf52f72f4ae55b8dc1209d
2025-11-23T05:41:59.079Z | Ben Stormwind | Gold: -1185 | Coord: {"lat":"10.544771","lng":"106.408374"} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1195); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: ddce062a628eec534c5c1d29ce34b51732b1a0242f381c5436be6f893ddc5a04
2025-11-23T07:36:41.072Z | Ben Stormwind | Gold: -1122 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 1422314bfb9ba26ce0472f875d77e6bea20bdb2baf054fd2b456f4ee9f9e118a
2025-11-23T07:36:33.072Z | Ben Stormwind | Gold: -1105 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 70da2a4e5c501dc9eba59060717d6b247626ab0a90ac5a12f46e3deb297b69cf
2025-11-23T07:37:05.080Z | Ben Stormwind | Gold: -1107 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 532bf049dd43475b31e33da433ca6e3542085f3d6f3aea6cd1e0e662dcc511b8
2025-11-23T07:37:07.069Z | Ben Stormwind | Gold: -1112 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 36859119644bce34579398ae5863c63f5531ac51e9a939c69af0491485b904c3
2025-11-23T07:37:09.069Z | Ben Stormwind | Gold: -1117 | Coord: {"lat":"10.544782","lng":"106.408366"} | Console: Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: -1117); Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 8c9e01a97abcbd7084fdf152e465fde679790624aa7b39629a2fde765d5b3d57
