=== Ben Stormwind ===
2025-11-23T13:25:19.647Z | Ben Stormwind | Gold: 2374 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10 | Hash: 17dfb457e18e3a004607c303c59f49ef5ce9b2dbbb3da20c0d70b5c4c6ca4fa0
2025-11-23T13:38:32.306Z | Ben Stormwind | Gold: 2305 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5 | Hash: 2519df28ef02f10b3c23e9dec60973f91e11bdcefda63a6b9d3268b618f10414
2025-11-23T13:38:34.322Z | Ben Stormwind | Gold: 2295 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: a704520c6925af52c775c636579ae576465731ff6ead2355aa39cb506acf6749
2025-11-23T13:38:36.305Z | Ben Stormwind | Gold: 2290 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: e40a401f9a4b83edd2c394bed7b72851ec0b9a7f92248dd279395e86ef179b55
2025-11-23T13:38:38.300Z | Ben Stormwind | Gold: 2310 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 46842e13104688b5c029757ec350ab46bb282f0be15090b1d01a2ae18e0618d8
2025-11-23T13:38:40.301Z | Ben Stormwind | Gold: 2330 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10 | Hash: c5b47db303bac781c15f2044076e143aeed7c0a750544800b8a36fb59d3d5dee
2025-11-23T13:38:42.293Z | Ben Stormwind | Gold: 2320 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 727c9f6378a403fbe21e709ff43995abc1721a565256ae29743e81b20adb079a
2025-11-23T13:38:44.298Z | Ben Stormwind | Gold: 2310 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: 20f2e0ce342164bc7ae2182aa6357f364ad0325446da697fefee2a62b4ab509b
2025-11-23T13:38:48.308Z | Ben Stormwind | Gold: 2305 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: c953e1e3f9452979109ab0aa9cf6d8660f5e791225fd4a573e073a3ea0bec44e
2025-11-23T13:38:50.294Z | Ben Stormwind | Gold: 2315 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 353caa38d4aacfa2bf523a0bcef56c4b7a0b0455de04f2afd3dee2dc4bfea171
2025-11-23T13:38:54.296Z | Ben Stormwind | Gold: 2320 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5 | Hash: 672bac4d0f3d10b51e1dee9d46112d37705023f64801cbef9f1a50dab2d88816
2025-11-23T13:39:00.296Z | Ben Stormwind | Gold: 2315 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 1f8b24d5caca0efb4abe61840dbd35ad03dbf35055f46e333aff364ee5be51e0
2025-11-23T13:39:04.298Z | Ben Stormwind | Gold: 2310 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 115f5e794bd0cf2835c2458880143d2e20e5d85a887e1cda9428399508d3b772
2025-11-23T13:39:08.317Z | Ben Stormwind | Gold: 2320 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 9ad5b57578182d3ecd038184843d350bbdcbfc556bb4ae3c518cbeade5195c86
2025-11-23T13:39:12.302Z | Ben Stormwind | Gold: 2315 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: eadfa9e007ccd8ed07eebe6d8e1a2994ee457227155dbcc57d102f1761498f0d
2025-11-23T13:39:18.295Z | Ben Stormwind | Gold: 2325 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 509496329697931462d5374b89b6f4eb30293cdb6eba42ae5bb9364fc1440975
2025-11-23T13:39:26.302Z | Ben Stormwind | Gold: 2320 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 4a55bfbb324855c310e6c3e2e40f2606be96df51f22af390f8e6f08f685a5acb
2025-11-23T13:40:38.297Z | Ben Stormwind | Gold: 2303 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss tái xuất!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2303) | Hash: 1c10c8a233246b3738f1af3b87553a71d0ee52af61c5f260ca5acb89fb863989
2025-11-23T13:40:49.420Z | Ben Stormwind | Gold: 2318 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5 | Hash: f5c2609357fc13abfe2b8b86bda1540dd473231d762346b5ad4cab9af7ce9545
2025-11-23T13:40:51.420Z | Ben Stormwind | Gold: 2323 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh! | Hash: cef677e8cf024032090524d14973ae5d1b85d3802fff1210e8dbe8ceb149f87d
2025-11-23T13:40:53.420Z | Ben Stormwind | Gold: 2333 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10 | Hash: 94f65160e89dfe77f8ba95e642c5d1ff168816248855f6b94a360c1f3cfefd62
2025-11-23T13:40:55.421Z | Ben Stormwind | Gold: 2316 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh! | Hash: 499afdaf77ebd4518248c4e2533d350a72af1d12455c4bc9f0e91379ea251cc9
