=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
09:03:06, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 2000 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 9a3ebfa6d9e50685c9c12092d4397427d6b5447a2fe2bfbf386245be41bf9171
09:03:16, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1823 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 310cacb7374a550c0dcfb13b99dc19de367a17fae629d994d10960fe85f836fa
09:03:26, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1568 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 1f3462266f5e8db25cace7e979ccc607d24125ed2b66e162cbdee495117ec19f
09:03:38, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1013 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: abf0ef86480b887e40768648399df30433424abf8aed5e9818f78d63a3a180cd
09:03:54, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 0 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 3ef3a3ef89bbd0198c33396c95cab63c8c75170a613f7bd61aeaf426f3a02cd1
=== END 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===

=== 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 ===
10:15:00, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: b7357e7a5555ac0e2fae83ece45db24714328be8b2146c84af11c090e276268d
16:58:48, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 4d35eb16f41a1ada935dda0d2e5e1c26594ec70242116572fceefbe628f1ce61
16:58:55, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: a640c96f15ceb56e58acae1d499f275360d85ea25c82b9d8f4930818c8ae2e46
16:59:13, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 4fe3c6c6a052d6d710d43d2464601cb4142c3761fbec37ce58116dbaa9fbc70e
16:59:16, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 79ea9a68ca0b539789d791c50010eaa22ec2f24400d0268bfde045909f8e6ca9
16:59:24, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 9d74b6ad787a39c46a462585b6983834e042d070fd8b8da3eab89ec019c168f0
16:59:39, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 808efa2f61157c175a19d0be4cf12cf71d21989637d9acb6c04737fa270548b1
16:59:40, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 8fde0b7e4657538fe0c1aff49a64187d9fb56f578552e625740dbaa0c0b7ade1
16:59:47, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 11d607c21c0e1dddbd81bdb2a4e8d71c34dc3cef0dad45dec717d787bf44c73b
16:59:53, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: f7535de561003ac2d639b847c1d2ad307cd5089da15f21eb09694e85d65fe906
16:59:57, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 32e82fe393c18ed5f427b24bf76e078a6f0eb07430c9c5e8178b9e144d7a2ad5
17:00:07, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 3f78541ec68081cca5fb01c4d6c1a0a5785a513c4c00142030fdf943d9041d7f
17:00:12, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 87a539c4afe400b92289a089e5a339a6873e9a381dc53e98730686b68a844584
17:00:17, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: e011425569adcd619538ea8cb90c976724d49418bd6d00994515e1878521a858
17:00:29, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 1e0f93efe6ebbc23978ef45e9b44d09bb510f5fd06fbff3aa250ad3fd2cda381
17:00:36, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 03ed0ce7c68b22cc3abfa4d85093d5680e5b429e3dc9569800ddaacea4021935
17:00:43, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1735 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 81c578e322f5977911d50a77122b59d01833d640125efccfdd9417b3dc4af06d
17:01:02, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1740 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 09c96be23a3cdc149242f676413ad769e951060f266945733b061402f4f204a0
17:01:07, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1735 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 3d17beaa3cbf864834c54a71b8091b52f64e1e5be8b48e616f93cbf22f82ae04
17:01:14, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: f4230753525bce2ebd5523d9d079d69efa5d05b6b1feac164d186f5a8506ab3a
17:01:19, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1735 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 5343d9fc14eb944ab350c87299110e5ee355859fd40deeef68dcc6bc0feb141b
17:01:26, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: c06ef7eacd945ea09bbad472d8d19dc39cac3bc369bed7859c5dfa92783503d5
17:01:31, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: bab6d467f11d0153bb4b608afcc4c4f0d33038c2e5ff89230569c25edad40ec8
17:01:36, 29/11/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 4ab6a6e9e918de0748539773672cd4e0df59c0b7e6a9f452280b15066e8aa9e4
=== END 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 ===
